sample_key,mf_status,mf_error,mf_hq_mean,mf_hq_std,mf_hq_min,mf_hq_max,mf_tau_mean,mf_tau_std,mf_alpha_mean,mf_alpha_std,mf_spectrum_width,mf_spectrum_peak_alpha,mf_spectrum_peak_f,mf_spectrum_asymmetry,mf_num_scales,mf_num_q
Laryngitis::1404::vowels::a_n,ok,,0.5531965010476453,0.18794768131067288,0.2925543714523072,0.8410342979252382,-1.580628171666488,1.792564019892183,0.5693608953223264,0.31502169060497576,0.8360284970364891,0.6180568000145603,0.9824278063163917,1.1006118604785153,40,20
Laryngitis::1405::vowels::a_n,ok,,0.5289307102887951,0.17838396757639416,0.3168114809510234,0.8292611352330116,-1.542579372211386,1.7735006482939917,0.5810013002005254,0.29787150238016835,0.7634843796784354,0.42585810486348874,0.989320832281821,0.30053079951234696,40,20
Laryngitis::1414::vowels::a_n,ok,,0.4522834342203247,0.154243395097779,0.2781832099498127,0.7088458363594101,-1.4671430041557136,1.5183079386617573,0.5010856947330262,0.24784576437174646,0.6272302772122562,0.35365648887192025,0.9897913201695175,0.2220011435692299,40,20
Laryngitis::1418::vowels::a_n,ok,,0.6796569323965455,0.16655234307508499,0.4795876836350189,0.969967808676911,-1.5069601261585812,2.224629841926631,0.7328163612783063,0.29007038925284956,0.7703390364970586,0.5851812940694936,0.989510652404407,0.302171802150119,40,20
Laryngitis::1426::vowels::a_n,ok,,0.6237665180413584,0.16177810293293932,0.40288045171128584,0.87974063185499,-1.4993400056504975,2.002629703024044,0.6446187428743613,0.27600617471392247,0.7433387898489014,0.5494443256091641,0.9863850022140549,0.5033229871184371,40,20
Laryngitis::1436::vowels::a_n,ok,,0.5921790838047208,0.10038616366693602,0.46775647949306853,0.7665480906115532,-1.3069714940722452,1.894472005419627,0.621874075303259,0.17720732349819793,0.4839649855472219,0.5377453182291742,0.9931492653777811,0.32254641455040145,40,20
Laryngitis::1440::vowels::a_n,ok,,0.552242232399579,0.19720672403920544,0.3028891623229597,0.8579486294079227,-1.6044656025559192,1.8218865092164314,0.5856509616451999,0.3144676249410541,0.8052741498145664,0.443873713944412,0.9842086053346546,0.3950622680306459,40,20
Laryngitis::1447::vowels::a_n,ok,,0.6355950565256474,0.19860870094443883,0.3601523328892417,0.9332527692463196,-1.613168987174999,2.039802909394183,0.6487992931113714,0.3269232171104652,0.8566212486747751,0.710995533734413,0.9816801035392047,1.1731839331153922,40,20
Laryngitis::1456::vowels::a_n,ok,,0.6447764165189745,0.20511200167426216,0.36758035208156953,0.9610304758204338,-1.6328891268784909,2.087214383445867,0.6678364238569215,0.33968482607537326,0.885252900908815,0.7119530255553336,0.9804263685308736,1.038083222734148,40,20
Laryngitis::1463::vowels::a_n,ok,,0.8566487967153323,0.23603670724210743,0.5337409031073397,1.2091153016152765,-1.7280910921511612,2.73004678788776,0.8741582314975347,0.3838441700155998,0.9934725848798927,0.9490896323315132,0.9791056392513036,1.1454500911478773,40,20
Laryngitis::1472::vowels::a_n,ok,,0.5814681414098376,0.14375830171189424,0.36908264814954306,0.7979013429683064,-1.4450154231430294,1.83798904656057,0.5840654687174462,0.24900282985155853,0.6851410542053711,0.6360617065014638,0.987297213904955,1.2682904469633796,40,20
Laryngitis::1554::vowels::a_n,ok,,0.6169805771217194,0.16015180196604636,0.419490590686931,0.8809691649177323,-1.4895557592441777,2.009180341190392,0.6565376241888381,0.2669624398168694,0.7056468301137784,0.5263831894765099,0.9892603453611156,0.33954016372258083,40,20
Laryngitis::1567::vowels::a_n,ok,,0.5509759343545481,0.19596008788715377,0.2993406646875225,0.8595564183166776,-1.6021554669967197,1.8163356206025334,0.5845848137858252,0.3200482711285956,0.8295164510569646,0.44923520137041517,0.9827224500350018,0.4043438731045921,40,20
Laryngitis::1578::vowels::a_n,ok,,0.42669592115476823,0.1022088112173152,0.31387373155198844,0.6161809174648839,-1.3064354484295424,1.4130194831325484,0.4719309659100445,0.1837078767159985,0.4901455267740098,0.3637816065864333,0.995046762456629,0.20970233188500584,40,20
Laryngitis::1591::vowels::a_n,ok,,0.4214083519807785,0.19245444082848598,0.18071289327831128,0.7247471214769334,-1.5901052801866156,1.4295091590239222,0.458426322662669,0.3097426675688865,0.7967720143371133,0.31588669934070235,0.9823945439012475,0.3525351590369743,40,20
Laryngitis::1599::vowels::a_n,ok,,0.5059312603837376,0.1435182373003264,0.3303133525247161,0.7361037770286877,-1.4386611515196976,1.651308224144448,0.5383834390606242,0.23188151705003082,0.6011834639644409,0.423044093717139,0.989291648491015,0.3284406643736237,40,20
Laryngitis::1610::vowels::a_n,ok,,0.549037171093425,0.15831323465769562,0.3441479196287335,0.8076731166470015,-1.486565084617817,1.7906705583301252,0.5808247143786411,0.26890496929168767,0.7143716265380875,0.46830329412258853,0.9879686811160744,0.4104856205758686,40,20
Laryngitis::1613::vowels::a_n,ok,,0.7278031346003577,0.20741407300195758,0.4301488339767646,1.0407648965107843,-1.6415061323441265,2.3175547714885747,0.7370117698621368,0.3520107567934141,0.9419560583908533,0.807370056377092,0.9825254894294095,1.1924529795549443,40,20
Laryngitis::1614::vowels::a_n,ok,,0.5442963000228767,0.13455095164493358,0.3683284258771165,0.7628308096068357,-1.4141710077028873,1.7529603042709674,0.5695409179942547,0.22886853132425372,0.6136124570863264,0.47736913205834597,0.988622067001917,0.41425089772366397,40,20
Laryngitis::1617::vowels::a_n,ok,,0.479879552075109,0.15739970458849614,0.27057572503421407,0.7249898978165409,-1.4850179893922386,1.5610657006999409,0.5010995032915289,0.2602649174458473,0.6867737077309601,0.4041189645961294,0.9850134712173975,0.45419813396233677,40,20
Laryngitis::1629::vowels::a_n,ok,,0.6782157703472126,0.18922179638725925,0.39450882717283187,0.9590080163351594,-1.5858385701655633,2.147626141559415,0.6768402437976185,0.3275444886321487,0.88617544750212,0.750978492398517,0.9839045156719246,1.3334467710411508,40,20
Laryngitis::1665::vowels::a_n,ok,,0.6950349809878497,0.20383505272994892,0.43191475725280964,1.011555587372455,-1.6263317901569068,2.2509733164776717,0.726618625273252,0.32980648726376366,0.8584003523901922,0.588111360047907,0.9813793864494427,0.4133644956371791,40,20
Laryngitis::1780::vowels::a_n,ok,,0.6571298329436,0.17969389822657514,0.431486504652303,0.961027931246985,-1.5504212166357314,2.150694963116706,0.7033780765450725,0.31041894005028436,0.8261946758329852,0.5623084388965105,0.987361979458624,0.35715833438691236,40,20
Laryngitis::1783::vowels::a_n,ok,,0.5942263640460539,0.12696396817151082,0.4275605964098888,0.810441498298373,-1.390346394606697,1.9104297334331755,0.6235961068610001,0.22684162694369656,0.6311871826131958,0.5308204013533988,0.9907124507857314,0.41273722773990507,40,20
Laryngitis::1795::vowels::a_n,ok,,0.6863848942666766,0.20943117121299137,0.4023602475231427,1.0059017213750971,-1.646201476837296,2.2099643400845217,0.7073769291472061,0.34462393532274566,0.8978882726096886,0.7598182138120055,0.9804290317437558,1.0691099371171318,40,20
Laryngitis::1796::vowels::a_n,ok,,0.4641366673781813,0.1733700358467504,0.25438605455201857,0.756233854414604,-1.5291432301465933,1.5665289681044658,0.5129029158914783,0.2923939253013085,0.7703165115051931,0.36492183997685035,0.9880186327777624,0.3055961797896328,40,20
Laryngitis::1806::vowels::a_n,ok,,0.5583037823259999,0.16048844361924536,0.3541802632576264,0.8245166114231648,-1.491615059914526,1.831383713239904,0.5948546937754225,0.27388438855625113,0.7216179410555577,0.473808964569296,0.9896307342816648,0.40191251967225616,40,20
Laryngitis::1809::vowels::a_n,ok,,0.6391039855686131,0.2496433549262426,0.30894432628410556,1.0152053010388975,-1.7683557914326287,2.098747032511871,0.6662507653934288,0.3994175344655971,1.0244927708619822,0.5177255000543595,0.974922751739916,0.4624667741505902,40,20
Laryngitis::1930::vowels::a_n,ok,,0.5861631363024232,0.1311103462645635,0.41685615702517465,0.803198451145293,-1.4030312871060384,1.8841959014095948,0.6145655028714441,0.22546092199423268,0.6097958062184508,0.5191421433503431,0.9896923095513336,0.3873062018515958,40,20
Laryngitis::1940::vowels::a_n,ok,,0.4576586178643763,0.10636375720082396,0.3144690631526721,0.6341676921436611,-1.3279732837899958,1.4697832797370023,0.47748966404048077,0.18815185744426755,0.5216390427925215,0.40749350086504066,0.991473167255296,0.4498239603399041,40,20
Laryngitis::1953::vowels::a_n,ok,,0.510474165174992,0.1942818889059836,0.2986339799641838,0.8584657969228817,-1.5819463770205924,1.7719477242434176,0.5903473186607862,0.33365673466053414,0.8466758770877227,0.3885832475724408,0.9907446047078969,0.20921077263625482,40,20
Laryngitis::1965::vowels::a_n,ok,,0.6331069645252793,0.16275070090995358,0.4147064265066717,0.8892261249259947,-1.5016363985591457,2.0333068813190867,0.6553920573307956,0.27323809445478087,0.7314939348939355,0.554469705761555,0.9859168828495042,0.48243755968356766,40,20
Laryngitis::1973::vowels::a_n,ok,,0.5038837080313561,0.1384252311496669,0.3247208750062446,0.7355516838579522,-1.4254434428760883,1.6414658279819638,0.5350428865470445,0.24094512483761116,0.6559198989207018,0.43353061423786243,0.989397219132145,0.3927130744908772,40,20
Laryngitis::1978::vowels::a_n,ok,,0.6064146008002612,0.139836416472059,0.429510760900015,0.8304230576249022,-1.4291458311838894,1.9474235634351695,0.6344323306015349,0.23020948975990982,0.608603299921314,0.5309461117376525,0.9879458900377747,0.36426624617263625,40,20
Laryngitis::1987::vowels::a_n,ok,,0.60605594890803,0.1401385451652007,0.41306688147446136,0.8167762128600601,-1.4324281488639872,1.9186818187440169,0.6167220409592249,0.2303877963896403,0.6095340109724767,0.6606474093414679,0.9870340832418882,1.128895063568164,40,20
Laryngitis::2003::vowels::a_n,ok,,0.7517595357018474,0.15250768605812498,0.5492223205789509,1.008833444104394,-1.4691771962209255,2.408608604832164,0.7839690438255198,0.27152243112046537,0.7540188296669736,0.6763889122627242,0.9890564543632221,0.4441158486142208,40,20
Laryngitis::2012::vowels::a_n,ok,,0.7253573759872588,0.19923375217656686,0.4697344088441232,1.052924879188612,-1.6121330340038096,2.360500549569185,0.7677122309063558,0.3386820466017383,0.8916267324379943,0.6235529746772128,0.9841779818795775,0.39301369421229243,40,20
Laryngitis::2021::vowels::a_n,ok,,0.4494051408665361,0.13814025097126678,0.2750860167540238,0.6710158439806548,-1.4237406404610171,1.4710178154711426,0.4774169307244665,0.22718489879883683,0.5925462872084952,0.3748633526880871,0.988859596920096,0.37184933534675413,40,20
Laryngitis::2028::vowels::a_n,ok,,0.637665439529495,0.21570053204733766,0.35936915380171064,0.9901486620034886,-1.6623033832827496,2.1108140955547166,0.6813515186571077,0.3657196601339684,0.9608058803895174,0.527154126327261,0.984651604774621,0.4196608119219659,40,20
Laryngitis::2075::vowels::a_n,ok,,0.7304668220239228,0.234856001596502,0.45178815291144,1.1308750256364504,-1.714433968017378,2.4417179333161414,0.801837597315172,0.3969447442198723,1.0165344486513899,0.5957628820751255,0.9845674422754778,0.29599596208406515,40,20
Laryngitis::2079::vowels::a_n,ok,,0.6892002761844379,0.17173957916126079,0.45023792242517136,0.957943981853006,-1.5304778569134796,2.2040707415471426,0.7068514749438203,0.29385522462646374,0.7945879743219741,0.6120357295855086,0.985911096911021,0.5541366201717881,40,20
Laryngitis::2097::vowels::a_n,ok,,0.6460557088677638,0.17637134018169204,0.4178468919265978,0.9287857347798024,-1.5417759206935404,2.0959800213994533,0.6782181309570723,0.29424654022352914,0.7770535655067179,0.5539663258017845,0.9865601557505841,0.42783421891542056,40,20
Laryngitis::2101::vowels::a_n,ok,,0.46508190170606023,0.15378855032568214,0.259625656554453,0.7203080019888191,-1.4737725707964313,1.5313643312442975,0.49457990989438516,0.2706317358747104,0.7455529245196084,0.39081563437795575,0.9881496366077387,0.4483981050711236,40,20
Laryngitis::2110::vowels::a_n,ok,,0.6467384661949711,0.22447930711053443,0.38147886048796925,1.0158724559916856,-1.6833797977677492,2.1637261807137365,0.7080668300779778,0.36468181023674323,0.9306884812633665,0.5119964173128188,0.9844457063147525,0.28598663067490226,40,20
Laryngitis::2120::vowels::a_n,ok,,0.765987370777782,0.2583883316431827,0.4348060216094591,1.172413405063443,-1.7935368251109178,2.5187966813947327,0.8101876989060894,0.4209542822669971,1.0745208207517694,0.6318625310935531,0.9788119426276233,0.41814079039322666,40,20
Laryngitis::2126::vowels::a_n,ok,,0.7736734013295794,0.17661367085526836,0.5301501662244319,1.0544238721631911,-1.5453968493335117,2.469750819343564,0.7957470194430557,0.30452292545145804,0.8236939611289671,0.6941684438901627,0.9857758416927737,0.5254898451906015,40,20
Laryngitis::2128::vowels::a_n,ok,,0.7490025475452708,0.17283264048919963,0.5033372595053743,1.025428270532055,-1.534880523534129,2.3859221249412195,0.7673209990943685,0.3059006560858427,0.833528228490926,0.6799791140279997,0.9856964101463983,0.563598505167013,40,20
Laryngitis::2156::vowels::a_n,ok,,0.6310508312075827,0.17901395477257867,0.42183360194275304,0.9318449774590667,-1.544866746636252,2.078858194810131,0.6851868568510613,0.29580818965336964,0.761499353454167,0.5242346625308185,0.9867514208816923,0.2560340449505209,40,20
Laryngitis::2191::vowels::a_n,ok,,0.3843684174923401,0.13085419305737198,0.2365674762375117,0.6320427481799492,-1.3932635613340572,1.3187375539215218,0.44306769797359047,0.2435548078576366,0.6555439225105122,0.3081964976092626,0.9927722774327786,0.2274602659335459,40,20
Laryngitis::2219::vowels::a_n,ok,,0.6844929111201956,0.21597889452576283,0.42967592513766845,1.038538924225625,-1.6571006438715408,2.270229434027636,0.7431428860396071,0.3494950626968768,0.8893987765414657,0.5543316144631505,0.9856593322179368,0.28821365920298075,40,20
Laryngitis::2242::vowels::a_n,ok,,0.5714712257050404,0.11367730647708238,0.4324198175246318,0.7690447360990028,-1.3476445566802004,1.840381591860543,0.6062731085700201,0.19948499854100485,0.5387975480669862,0.5096436476936244,0.9914960989790301,0.2933898327216696,40,20
Laryngitis::2276::vowels::a_n,ok,,0.7079377113742531,0.13377444517308107,0.5253758704459298,0.9233381699985357,-1.412890239830388,2.246852366867534,0.7274817721129461,0.23192339239346138,0.6344886464289115,0.6462584575755929,0.9890263282444183,0.49157589776922767,40,20
Laryngitis::2296::vowels::a_n,ok,,0.5622483155520438,0.1638544936744947,0.35991208443404377,0.8375437708368713,-1.5016712897728288,1.8469210478700442,0.6054128749182681,0.2786813945852187,0.7376244325864043,0.4725943774317001,0.987346109174308,0.3238101781049444,40,20
Laryngitis::2301::vowels::a_n,ok,,0.5215435683861795,0.12448504485630268,0.36761423900485724,0.7344786350652952,-1.3808527984311367,1.6938664893678599,0.5566107832183388,0.21594683019046118,0.5844192747722294,0.4532794247381754,0.9910894226777798,0.3218050188945045,40,20
Laryngitis::2305::vowels::a_n,ok,,0.6512696044139763,0.1526817399716527,0.4586252907831362,0.9109640737330544,-1.4676898631718553,2.1109191685627255,0.690922653479341,0.2661193123760932,0.7208000899481206,0.569751059892351,0.9893640443890438,0.3634367201146934,40,20
Laryngitis::2315::vowels::a_n,ok,,0.5161094105483521,0.14162048020277643,0.3300208710477206,0.7575922987192442,-1.4352443983856054,1.6853156360104795,0.5487387206521133,0.2533586400801685,0.6999330094770984,0.4457240579214292,0.9898417547489904,0.42487451396013526,40,20
Laryngitis::2321::vowels::a_n,ok,,0.7936646027221721,0.19337886406168356,0.5120406981888941,1.0794577853920244,-1.598164610830513,2.5035321959675376,0.7964390234487329,0.32620280866251383,0.8606017552583713,0.8683244738266158,0.9834270650791285,1.2817940209297967,40,20
Laryngitis::2328::vowels::a_n,ok,,0.5944598201661715,0.21753022280278023,0.30739659921963863,0.9283022560760578,-1.6697982202600279,1.9490863035121517,0.6219101348946261,0.3531219726627657,0.9107431118382348,0.48825226792068055,0.9786563542682316,0.4569436396145381,40,20
Laryngitis::2351::vowels::a_n,ok,,0.7698034415264023,0.1839766836460089,0.5343564040640115,1.0565889500071428,-1.5655693813957445,2.4640433965711765,0.8002974609066527,0.2974019367125428,0.7658199413092719,0.6768336955298575,0.9817582164187795,0.37937205164877186,40,20
Laryngitis::2370::vowels::a_n,ok,,0.6673959151814257,0.1190493567914918,0.5135575818641849,0.8682809497550197,-1.3653254576523604,2.131463042913682,0.6952936023974897,0.208703574340446,0.572025440685076,0.6056368935355687,0.9919687878911139,0.40225260714702293,40,20
Laryngitis::2404::vowels::a_n,ok,,0.6076124703244628,0.15743257548079226,0.41823241750179396,0.8689974551425681,-1.4794916697090132,1.986857046873451,0.6501630576553497,0.2607075621034854,0.6735357945164586,0.5156850815199714,0.9904100875509213,0.3191127560799422,40,20
Laryngitis::2424::vowels::a_n,ok,,0.5585038352282281,0.18311825303179985,0.3537866248148296,0.8774475069556937,-1.5520332884815908,1.887471976593627,0.6257859058870705,0.3078642373773872,0.7868049839313116,0.4439380003270037,0.9901010695026291,0.22666043174816114,40,20
Laryngitis::2435::vowels::a_n,ok,,0.7638222846317324,0.2581968115350891,0.4365387332178086,1.1508031563871417,-1.7909596757709536,2.490895326953328,0.7993509967646449,0.40017598673748167,1.0120024875876696,0.6208783049285465,0.9770529797729816,0.39862280476181133,40,20
Laryngitis::2443::vowels::a_n,ok,,0.6935180149943792,0.15955285062500146,0.5006192358275987,0.962984224894603,-1.4865137224110716,2.2515909237965017,0.7388973206735722,0.2696692724883563,0.712421995520792,0.6017792307398924,0.9897592887311807,0.3107931776045073,40,20
Laryngitis::2487::vowels::a_n,ok,,0.7146865916758801,0.2172276962983549,0.44229816650733544,1.0614508732762806,-1.6655104867686492,2.3400340201388636,0.7587732031547837,0.35410172333211604,0.9133751910096972,0.5952064867637724,0.9840185501222787,0.3730384306866946,40,20
Laryngitis::2510::vowels::a_n,ok,,0.7664979946504713,0.24589520927202585,0.4655756911231805,1.1492427692168745,-1.7516005444878378,2.5127423971481635,0.8151159840200652,0.38608860997959515,0.9771173091531846,0.624043546015264,0.9800469319981302,0.33226724489880805,40,20
Laryngitis::2511::vowels::a_n,ok,,0.6225050539567848,0.20345781906083393,0.37614076224152176,0.9624199980994838,-1.6211357714540047,2.0702102322714717,0.6777170558842969,0.34024950412121524,0.8852941337772755,0.5066607483242559,0.9855557686814147,0.3127237210524488,40,20
Laryngitis::2514::vowels::a_n,ok,,0.6593104575379932,0.2155188030399639,0.399577923733421,1.0187732905817801,-1.6568525803731031,2.1968462447910975,0.7182159564733954,0.3588734988687761,0.9255417639833388,0.535639212913536,0.9864572448231335,0.3166969414276117,40,20
Laryngitis::2516::vowels::a_n,ok,,0.5667658739932963,0.13878161328050134,0.39228922333675287,0.8045176309444246,-1.4252758918216506,1.842592317865816,0.6041523687015771,0.24308216780620198,0.6488133438463572,0.49475035617595564,0.9899634295397214,0.3476139140900036,40,20
Laryngitis::2521::vowels::a_n,ok,,0.6989942416697427,0.1733542394466824,0.4559924652140052,0.9707105170709965,-1.535928741390221,2.231233522816796,0.7160995844772895,0.29862030657110494,0.8104637475281651,0.6246472386229359,0.9848662217922923,0.5519583216124598,40,20
Laryngitis::2525::vowels::a_n,ok,,0.653517989228251,0.2420582835798943,0.36829837762016465,1.0620053106431662,-1.7356015280937551,2.2163701936764206,0.7259834046465607,0.4032915993699431,1.028506095705418,0.5112028246947624,0.9848944185706947,0.29061337407335935,40,20
Laryngitis::2541::vowels::a_n,ok,,0.8120865129093244,0.20424193586246958,0.5747869870425917,1.1679880056944496,-1.6169904929134655,2.6769282900118596,0.8816005152545403,0.3498976237914154,0.9115247490775209,0.6881850855032996,0.9900376263193665,0.29253831764779953,40,20
Laryngitis::2542::vowels::a_n,ok,,0.5914598348705264,0.19491965210172846,0.3432697085987788,0.9023306641212612,-1.5984152921749328,1.9450334547820025,0.6285021550445311,0.32039127985921556,0.8258971923490037,0.4895514711215827,0.9844835985721094,0.3935114966260321,40,20
Laryngitis::2555::vowels::a_n,ok,,0.6446509908755317,0.24418323836962263,0.3323971448133646,1.0220917172541977,-1.7495969682845431,2.134758639394373,0.6831011869737156,0.39097571520598484,0.9936905436008097,0.5156260764630629,0.9793493745341638,0.41437113897063427,40,20
Laryngitis::2556::vowels::a_n,ok,,0.6209065017886457,0.19313407195834756,0.3899872232753763,0.9402310139973196,-1.5888034664822264,2.055151081269137,0.6730405672301331,0.3174438092344108,0.8180903732494689,0.5072553470324473,0.986222499872752,0.29994913542653906,40,20
Laryngitis::2567::vowels::a_n,ok,,0.3879550492793305,0.10900729558913393,0.2619625224962304,0.5828153749501167,-1.3299784568464803,1.2905314692377114,0.4287209802641009,0.19168095458177525,0.5142620230574462,0.3229983003979484,0.9937311557652929,0.2496231975057557,40,20
Laryngitis::2574::vowels::a_n,ok,,0.43524873070473447,0.11953801721884529,0.30421227346032753,0.6498105514601902,-1.3597102261160652,1.4513306335203466,0.48454722821022117,0.20613454613777052,0.532660720982761,0.36037514906418944,0.9932555388405055,0.19072194555735808,40,20
Laryngitis::2578::vowels::a_n,ok,,0.44028057951867205,0.09999273217445495,0.30200745661175926,0.6008151316667106,-1.3089617939253164,1.4043859545541737,0.45353055258695135,0.1744477690650631,0.4793026243744083,0.39604795800743575,0.9913112150802623,0.5083823420601027,40,20
Laryngitis::2582::vowels::a_n,ok,,0.7190076144783097,0.14173595734650984,0.5367183995594572,0.9587105853425185,-1.4349025772469957,2.3064851226293674,0.7529123521731111,0.2482433759827992,0.6730329431994795,0.645961568136345,0.9901047417766802,0.3950290115147663,40,20
Laryngitis::2585::vowels::a_n,ok,,0.6634950048110222,0.17104895503664977,0.45927660769277295,0.9473280546373387,-1.5211568589724638,2.1665420345788924,0.7106607048398378,0.28201153202981016,0.733976484884657,0.5619966503824446,0.9885275210894025,0.29602899621812584,40,20
Laryngitis::2588::vowels::a_n,ok,,0.6944378422913122,0.1878723451014644,0.4389098307306308,0.9840602502615069,-1.5797648715697437,2.224423319915412,0.7147050431808708,0.31250965709629636,0.8265661977507035,0.6096372314066246,0.981818791367026,0.4971515077472662,40,20
Laryngitis::2600::vowels::a_n,ok,,0.7360104751072755,0.21228865305796554,0.4595775501552598,1.0633167366696887,-1.6529781869092062,2.3748004298739236,0.7660545520344337,0.343244444500959,0.8898739865547327,0.6288034240980004,0.9790717277314733,0.4232158654009573,40,20
Laryngitis::2602::vowels::a_n,ok,,0.6813739790183966,0.14326797713825148,0.48714769523851714,0.9063051582620835,-1.4422394746785892,2.1646297032536306,0.6997020665862055,0.24157685120567227,0.6394662201305019,0.6170287301961042,0.9871108969648175,0.48022501261797884,40,20
Laryngitis::2605::vowels::a_n,ok,,0.5939824790434352,0.14547437074575348,0.39882655042946774,0.8411769098763231,-1.4482189653920432,1.9192445099731463,0.6248332671312207,0.26262186294286904,0.7276207153669416,0.5262725384305489,0.9890761046093188,0.4394334672517131,40,20
Laryngitis::2610::vowels::a_n,ok,,0.6204131912533636,0.14866502364397927,0.4366189778801029,0.8839868065107142,-1.4533636775273902,2.0274462675759817,0.6674597849666208,0.26769080217659197,0.7275223118450453,0.5408110937598419,0.9908648666793631,0.3340898063422371,40,20
Morbus Parkinson::1580::vowels::a_n,ok,,0.7431817515471927,0.15669819299935392,0.5558040152673274,1.0206009134818033,-1.476316920001328,2.4141381071119623,0.7963099983051446,0.27700697701909965,0.7469649373241749,0.6535768724436386,0.9905203405922997,0.29449509709049193,40,20
Phonationsknötchen::131::vowels::a_n,ok,,0.6106321928929674,0.19352030495593717,0.3573933780214863,0.9196802675647556,-1.5960345314163402,1.9935634376400944,0.643570312983816,0.3239707107074165,0.8437218422189976,0.5181718939039193,0.9826342407855108,0.42356691707324406,40,20
Phonationsknötchen::870::vowels::a_n,ok,,0.3960451579008345,0.13525615584342476,0.22849193088106315,0.6300713301910963,-1.4133627742833126,1.3281996047113658,0.43519605735390543,0.2374844078222472,0.6315127225029595,0.3243225500783704,0.9908296075994799,0.3371869733227025,40,20
Phonationsknötchen::900::vowels::a_n,ok,,0.44722762567039,0.09916200197711968,0.31852451626410533,0.6174445263353419,-1.304520264034303,1.4427343245235686,0.4718542607597671,0.17745682654048764,0.49422736194164774,0.3968396021446806,0.9928717549108783,0.393300790674972,40,20
Phonationsknötchen::1044::vowels::a_n,ok,,0.6031945067508595,0.11040727765405016,0.46298130214570726,0.7871611989636988,-1.3392952544927434,1.9242835204125581,0.62930406148911,0.18921856316688795,0.4978507137852892,0.5486165126002974,0.9911672276429853,0.34681599367574234,40,20
Phonationsknötchen::1285::vowels::a_n,ok,,0.5627945496020519,0.19888161081240505,0.30926595682122904,0.8801656559379486,-1.610997388432081,1.8585949714464773,0.6005830495114611,0.32744637112231345,0.8506028093014302,0.45956199329333125,0.9827344428445529,0.38197543074720575,40,20
Phonationsknötchen::1294::vowels::a_n,ok,,0.49488519631830785,0.1235033363840508,0.33546228768602854,0.6997532803096335,-1.379609655931709,1.6011033841413627,0.5218613087868105,0.21267543772146708,0.5712837709728005,0.4323403257894195,0.9904566077693926,0.39029216905916364,40,20
Phonationsknötchen::1395::vowels::a_n,ok,,0.4965092837864165,0.11324278139572282,0.3553871951010923,0.6901215617418583,-1.3465829035085122,1.6080273094633108,0.5276880020786837,0.19716967547856748,0.5357537862232395,0.4349611126547429,0.9920590593606218,0.336397732021402,40,20
Phonationsknötchen::1464::vowels::a_n,ok,,0.4220049493509211,0.1709740754583598,0.20737369932944175,0.6919239231072148,-1.5240187219864267,1.4144023797197784,0.45486654364550266,0.2761226741067149,0.7131432598089191,0.32819822550384825,0.9864186432219038,0.370078647965632,40,20
Phonationsknötchen::1607::vowels::a_n,ok,,0.4880264229912067,0.15220538861083238,0.30371402306172973,0.7412769575417961,-1.4641567640165436,1.6165920072894302,0.5289610000658753,0.2535346465164507,0.6657808907765794,0.399554509291131,0.9904403976981061,0.3171394135118373,40,20
Phonationsknötchen::1616::vowels::a_n,ok,,0.3557811561312915,0.12010977420425728,0.21678327376992804,0.5627104701082457,-1.364707416763648,1.1976419588303566,0.39581759223325874,0.20283417277202798,0.5209576514984269,0.28504171383186483,0.9917708346283184,0.24863714417506871,40,20
Phonationsknötchen::1643::vowels::a_n,ok,,0.5695865415926372,0.13940862642678958,0.39131174566012455,0.8052963243978288,-1.4276707935242983,1.847314108582494,0.6036403716413529,0.2433831853766612,0.6632247836810823,0.49650069705686817,0.9901693162587321,0.3798869232990955,40,20
Phonationsknötchen::1669::vowels::a_n,ok,,0.49863514352306515,0.1383777193162234,0.3139217425442056,0.7348736465240787,-1.4260415281788767,1.626912428677246,0.528933243963201,0.2500713164029366,0.6817021232693623,0.4352703820972543,0.98968388400216,0.4405768081857366,40,20
